id_prefix,id_mid,FRN_NameAsPublished,Census_RaceEthCode
TRBF,ASHAWN,"Absentee-Shawnee Tribe of Indians of Oklahoma",6270
AKNF,AGDAGX,"Agdaagux Tribe of King Cove",5121
TRBF,AGCACL,"Agua Caliente Band of Cahuilla Indians of the Agua Caliente Indian Reservation, California",5557
TRBF,AKCHIN,"Ak-Chin Indian Community",5510
AKNF,AKACHK,"Akiachak Native Community",5411
AKNF,AKIAKC,"Akiak Native Community",5412
TRBF,ALCOUS,"Alabama-Coushatta Tribe of Texas",5727
TRBF,ALQSRT,"Alabama-Quassarte Tribal Town",5736
AKNF,ALATNA,"Alatna Village",5023
AKNF,ALGACQ,"Algaaciq Native Village (St. Mary's)",5413
AKNF,ALAKKT,"Allakaket Village",5025
TRBF,ALTURS,"Alturas Indian Rancheria, California",6112
AKNF,ALTIIQ,"Alutiiq Tribe of Old Harbor",5173
AKNF,ANGOON,"Angoon Community Association",5340
AKNF,ANVIKV,"Anvik Village",5026
TRBF,APCHOK,"Apache Tribe of Oklahoma",5515
AKNF,ARCTIC,"Arctic Village (See Native Village of Venetie Tribal Government)",5091
AKNF,ACSRMT,"Asa'carsarmiut Tribe",5414
TRBF,ASNBSX,"Assiniboine and Sioux Tribes of the Fort Peck Indian Reservation, Montana",5531
TRBF,AGSTCL,"Augustine Band of Cahuilla Indians, California",5558
TRBF,BRLSCH,"Bad River Band of the Lake Superior Tribe of Chippewa Indians of the Bad River Reservation, Wisconsin",5650
TRBF,BYMLLS,"Bay Mills Indian Community, Michigan",5651
TRBF,BEARRV,"Bear River Band of the Rohnerville Rancheria, California",5566
AKNF,BEAVRV,"Beaver Village",5028
TRBF,BRCMDU,"Berry Creek Rancheria of Maidu Indians of California",5927
TRBF,BGLAGN,"Big Lagoon Rancheria, California",6347
TRBF,BGPIPT,"Big Pine Paiute Tribe of the Owens Valley",6044
TRBF,BGSNDY,"Big Sandy Rancheria of Western Mono Indians of California",5989
TRBF,BGVALY,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",6118
AKNF,BIRCHC,"Birch Creek Tribe",5029
TRBF,BISHPT,"Bishop Paiute Tribe",6072
TRBF,BLCKFT,"Blackfeet Tribe of the Blackfeet Indian Reservation of Montana",5536
